State, County, Cases
Massachusetts, Barnstable, 67
Massachusetts, Berkshire, 73
Massachusetts, Bristol, 90
Massachusetts, Dukes and Nantucket, 3
Massachusetts, Essex, 247
Massachusetts, Franklin, 16
Massachusetts, Hampden, 55
Massachusetts, Hampshire, 17
Massachusetts, Middlesex, 538
Massachusetts, Nantucket, 0
Massachusetts, Norfolk, 292
Massachusetts, Plymouth, 138
Massachusetts, Suffolk, 448
Massachusetts, Worcester, 166
Massachusetts, Unknown, 267
Maine, Androscoggin, 6
Maine, Cumberland, 92
Maine, Franklin, 1
Maine, Kennebec, 6
Maine, Knox, 2
Maine, Lincoln, 5
Maine, Oxford, 8
Maine, Penobscot, 6
Maine, Sagadahoc, 4
Maine, Waldo, 2
Maine, York, 33
Maine, Unknown, 3
North Dakota, Burleigh, 25
North Dakota, Cass, 11
North Dakota, Dunn, 1
North Dakota, Foster, 1
North Dakota, McHenry, 1
North Dakota, McIntosh, 1
North Dakota, Morton, 11
North Dakota, Pierce, 2
North Dakota, Ramsey, 3
North Dakota, Start, 7
North Dakota, Walsh, 1
North Dakota, Ward, 4
Oklahoma, Adair, 3
Oklahoma, Bryan, 1
Oklahoma, Caddo, 1
Oklahoma, Canadian, 11
Oklahoma, Carter, 1
Oklahoma, Cherokee, 1
Oklahoma, Chocotaw, 1
Oklahoma, Cleveland, 39
Oklahoma, Comanche, 6
Oklahoma, Craig, 1
Oklahoma, Creek, 14
Oklahoma, Custer, 3
Oklahoma, Delaware, 2
Oklahoma, Garvin, 2
Oklahoma, Grady, 2
Oklahoma, Jackson, 1
Oklahoma, Kay, 17
Oklahoma, Latimer, 1
Oklahoma, Lincoln, 3
Oklahoma, Logan, 3
Oklahoma, Mayes, 2
Oklahoma, McClain, 2
Oklahoma, Muskogee, 5
Oklahoma, Noble, 3
Oklahoma, Oklahoma, 94
Oklahoma, Okmulgee, 2
Oklahoma, Osage, 5
Oklahoma, Ottawa, 1
Oklahoma, Pawnee, 14
Oklahoma, Payne, 7
Oklahoma, Pittsburgh, 2
Oklahoma, Pontotoc, 2
Oklahoma, Pottawatomie, 2
Oklahoma, Sequoyah, 1
Oklahoma, Stephens, 1
Oklahoma, Tulsa, 49
Oklahoma, Wagoner, 8
Oklahoma, Washington, 9
New Hampshire, Rockingham, 67
